TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 15:32:08,2026-09-22 15:25:22,2026-09-22 15:32:33,2026-09-22 15:17:42,2026-09-22 15:32:22
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,6898,70,51066,11496,98216
TOTAL,6888,64,51045,11427,98154
AUTO1,6739,48,17435,80,97056
AUTO2,110,16,21279,0,1077
AUTO3,39,0,12323,5103,21
LAST UPDATE,2026-09-22 15:31:18,2026-09-22 15:31:27,2026-09-22 15:30:38,2026-09-22 14:55:49,2026-09-22 15:28:56
STATUS SINCE,2026-09-22 15:02:33,2026-09-22 15:26:52,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.46,0.06,5.81,3.69,7.16
UP TIME PCT,0.09%,43.31%,3.04%,3.71%,4.81%
