TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 18:18:14,2026-01-27 18:18:17,2026-01-27 18:18:14
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53977,20866,5864
TOTAL,53958,20854,5784
AUTO1,732,711,2691
AUTO2,0,4894,556
AUTO3,9107,3869,2500
LAST UPDATE,2026-01-27 18:15:45,2026-01-27 18:18:09,2026-01-27 18:17:39
