TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.7,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 19:44:07,2026-07-06 19:43:59,2026-07-06 19:43:43,2026-07-06 19:43:52
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15767,2951,87488,35704,48044
TOTAL,15740,2918,87482,35635,48001
AUTO1,15570,1736,81998,35601,19573
AUTO2,167,1182,5430,2,20798
AUTO3,0,0,54,32,7630
LAST UPDATE,2026-07-06 19:43:10,2026-07-06 19:40:42,2026-07-06 19:42:12,2026-07-06 19:41:35,2026-07-06 19:43:04
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 19:35:47
RUNNING HOURS,3.54,4.64,11.4,11.55,0.08
UP TIME PCT,2.37%,82.64%,6.44%,9.35%,0.05%
