TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:42:16,,2026-04-08 14:42:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43928,6112,15800,23842
TOTAL,43901,6107,15722,23778
AUTO1,35927,72,11181,15326
AUTO2,6505,742,1216,7813
AUTO3,1469,5293,3048,636
LAST UPDATE,2026-04-08 14:40:08,2026-04-08 14:39:51,2026-04-08 14:41:31,2026-04-08 14:42:12
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
