TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:01:22,2026-01-27 13:01:26,2026-01-27 13:01:21
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51005,19329,4072
TOTAL,50984,19317,4006
AUTO1,41964,7509,2031
AUTO2,0,4460,367
AUTO3,8916,3456,1578
LAST UPDATE,2026-01-27 12:57:44,2026-01-27 13:00:52,2026-01-27 13:01:09
