TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.9,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 06:35:09,2026-08-22 06:34:58,2026-08-22 06:35:02
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,18615,12134,13596,11660
TOTAL,101,18610,12129,13530,11591
AUTO1,11,12318,5971,5282,8340
AUTO2,1,6230,3483,0,2904
AUTO3,1,62,2675,4891,347
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 06:35:35,2026-08-22 06:34:51,2026-08-22 02:42:14,2026-08-22 06:35:24
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 02:48:22,2026-08-21 16:03:14
RUNNING HOURS,0.0,16.57,18.76,20.64,14.48
UP TIME PCT,0.00%,25.38%,45.38%,31.95%,87.01%
