TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,22.3,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 12:09:19,,2026-04-01 12:08:46
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,maint
LOADING COUNTS,418814,0,14165,0,91
TOTAL,41409,0,14160,0,91
AUTO1,31652,0,4812,0,1
AUTO2,22881,0,5820,0,13
AUTO3,7516,0,3528,0,11
LAST UPDATE,2026-04-01 12:09:14,2026-03-31 13:34:52,2026-04-01 12:06:15,2026-03-18 12:53:06,2026-04-01 11:56:51
STATUS SINCE,2026-04-01 10:53:58,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 12:09:23
