TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 16:29:33,,2026-04-02 16:29:25
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1543,9885,22565,0,2916
TOTAL,1534,9872,22559,0,2874
AUTO1,88811,7347,8305,0,2070
AUTO2,9161,2434,8750,0,414
AUTO3,1831,91,5504,0,390
LAST UPDATE,2026-04-02 16:28:43,2026-04-02 16:27:54,2026-04-02 16:26:25,2026-03-18 12:53:06,2026-04-02 16:25:18
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
