TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 16:04:41,,2026-09-10 16:05:13,2026-09-10 16:05:30
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27372,5966,51622,11456,37816
TOTAL,27335,5953,51612,11386,95103
AUTO1,26434,3982,28979,4368,78971
AUTO2,544,1640,16455,0,15269
AUTO3,357,314,6178,3377,863
LAST UPDATE,2026-09-10 16:04:52,2026-09-10 16:02:51,2026-09-10 16:04:47,2026-09-10 16:04:04,2026-09-10 16:05:10
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,6.8,4.26,0.0,7.86,0.0
UP TIME PCT,3.13%,2.14%,,14.43%,0.00%
