TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:05:51,2026-04-27 15:39:24,2026-05-01 09:05:49,2026-05-01 09:05:47,2026-05-01 09:05:39
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74440,1419,102,21108,7441
TOTAL,74404,1416,97,21039,7420
AUTO1,65941,470,3,16244,6164
AUTO2,8366,16,2,887,1255
AUTO3,1851,930,92,3731,1
LAST UPDATE,2026-05-01 09:04:13,2026-05-01 09:02:00,2026-05-01 09:01:06,2026-05-01 09:05:47,2026-05-01 09:05:20
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.14,2.06,0.0,1.45,1.92
UP TIME PCT,0.08%,0.58%,0.00%,3.10%,0.47%
