TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:12:41,,2026-08-07 10:12:48,2026-08-07 10:12:59
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65125,1384,6944,724,796
TOTAL,65107,1380,6870,2732,788
AUTO1,57418,406,28,77,372
AUTO2,1501,819,174,0,407
AUTO3,6188,155,6652,2578,9
LAST UPDATE,2026-08-07 10:11:09,2026-08-07 10:04:28,2026-08-07 10:11:01,2026-08-07 10:10:33,2026-08-07 10:11:45
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:13:50,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.0,0.73,0.0,2.99,0.97
UP TIME PCT,0.00%,2.96%,,16.88%,56.26%
