TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:20:39,2026-03-02 09:17:05,2026-03-02 09:20:39
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16866,24877,3857,2452
TOTAL,16840,24869,3851,2386
AUTO1,16421,7479,5,519
AUTO2,147,16168,71,325
AUTO3,372,1222,3775,1530
LAST UPDATE,2026-03-02 09:17:36,2026-03-02 09:19:34,2026-03-02 09:15:58,2026-03-02 09:15:41
