TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.5,,21.7,65.5,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:42:53,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:42:40,2026-05-03 15:34:23
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4058,2494,96,3152,16820
TOTAL,4052,2492,96,3084,16786
AUTO1,71111,408,1,1552,14261
AUTO2,3387,27,27,78,215
AUTO3,1861,2057,68,1421,6
LAST UPDATE,2026-05-03 15:40:30,2026-05-03 15:39:38,2026-05-01 18:04:06,2026-05-03 15:40:06,2026-05-03 15:33:31
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.85,19.07,0.21,2.34,0.85
UP TIME PCT,1.72%,99.25%,0.46%,12.38%,0.18%
