TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:49:31,,2026-04-08 08:42:59
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,41791,4652,12652,91
TOTAL,41764,4647,12585,91
AUTO1,33995,19,8708,1
AUTO2,6332,448,974,13
AUTO3,1437,4180,2673,11
LAST UPDATE,2026-04-08 08:46:00,2026-04-08 08:46:27,2026-04-08 08:48:21,2026-04-08 08:42:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 08:49:40
