TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:47:53,,2026-04-09 11:40:33
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51603,11725,2456,26319
TOTAL,51576,11720,2385,26241
AUTO1,42678,202,1302,1728
AUTO2,7215,1599,236,7889
AUTO3,1683,9919,828,1048
LAST UPDATE,2026-04-09 11:47:27,2026-04-09 11:44:56,2026-04-09 11:47:17,2026-04-09 11:39:22
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
