TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 04:14:06,,2026-09-10 04:13:59,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,21924,4391,46017,7324,29888
TOTAL,21885,4378,46007,7254,87185
AUTO1,21091,3159,25519,2370,71955
AUTO2,466,1032,14974,0,14368
AUTO3,328,168,5514,2446,862
LAST UPDATE,2026-09-10 04:13:43,2026-09-10 04:14:54,2026-09-10 04:12:47,2026-09-10 01:29:12,2026-09-09 20:36:27
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 01:34:40,2026-09-09 20:44:18
RUNNING HOURS,11.3,16.9,0.0,15.3,0.0
UP TIME PCT,5.51%,9.03%,,35.91%,
