TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.5,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:29:50,2026-07-08 17:29:44,2026-07-08 17:29:29,2026-07-08 17:29:38
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21853,12760,101657,6948,6808
TOTAL,21822,12750,101651,6877,6796
AUTO1,21573,11066,95514,5152,106
AUTO2,238,1684,6083,418,292
AUTO3,11,0,54,1196,6398
LAST UPDATE,2026-07-08 17:28:52,2026-07-08 17:30:13,2026-07-08 17:26:32,2026-07-08 17:26:55,2026-07-08 17:30:26
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:08:14
RUNNING HOURS,2.15,6.2,57.16,2.08,0.3
UP TIME PCT,1.10%,93.79%,25.66%,7.90%,1.27%
