TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:14:00,,2026-04-04 16:13:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1577,20471,39605,0,11466
TOTAL,1574,20451,39599,0,11420
AUTO1,111,16155,13215,0,8468
AUTO2,3881,4117,16977,0,2539
AUTO3,1851,179,9407,0,413
LAST UPDATE,2026-04-04 16:11:29,2026-04-04 16:11:46,2026-04-04 16:09:12,2026-03-18 12:53:06,2026-04-04 16:12:02
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
