TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.6,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 22:23:42,2026-05-05 22:23:38,2026-05-05 22:23:38
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,1100,5576,7184,2442
TOTAL,12841,1097,5563,7117,2431
AUTO1,9964,1076,5516,3823,755
AUTO2,2846,10,18,1679,1125
AUTO3,31,11,29,1573,551
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 22:21:08,2026-05-05 22:21:24,2026-05-05 22:23:31,2026-05-05 22:20:54
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,9.37,40.95,12.3,4.21
UP TIME PCT,0.38%,27.14%,7.94%,89.68%,4.19%
