TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.1,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 15:39:05,2026-08-28 15:38:52,2026-08-28 15:38:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27217,45476,53962,9,17737
TOTAL,27171,45467,53948,660,17730
AUTO1,25971,17,23275,6,11892
AUTO2,998,7049,21132,0,5823
AUTO3,202,101,9541,625,15
LAST UPDATE,2026-08-28 15:38:34,2026-08-28 15:39:10,2026-08-28 15:37:38,2026-08-28 15:37:16,2026-08-28 15:37:47
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,0.17,0.25,7.94,2.79,1.69
UP TIME PCT,0.06%,0.11%,4.08%,87.05%,5.81%
