TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,22.5,65.4,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-24 12:27:22,2026-04-24 12:27:16,2026-04-24 12:27:22
TOTAL IN,56866,4264,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,17476,1556,29819
TOTAL,17472,1490,29715
AUTO1,6279,333,4
AUTO2,7196,76,38044
AUTO3,3997,1070,737
LAST UPDATE,2026-04-24 12:24:12,2026-04-24 12:22:27,2026-04-24 12:27:04
STATUS SINCE,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
