TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,23.8,50.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 14:09:04,2026-06-30 14:08:59,2026-06-30 13:31:20,2026-06-30 14:08:53
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,86,48170,20,8808
TOTAL,0,21,48165,20,8775
AUTO1,1,0,43210,15,3754
AUTO2,8,20,4909,5,3574
AUTO3,1,1,46,0,1447
LAST UPDATE,2026-06-30 14:06:49,2026-06-30 14:06:19,2026-06-30 14:07:32,2026-06-30 13:27:46,2026-06-30 14:07:10
STATUS SINCE,2026-06-30 14:09:51,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.0,0.0,3.69,0.0,0.76
UP TIME PCT,0.00%,0.00%,13.46%,0.00%,3.10%
