TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:45:48,,2026-09-14 09:45:55,2026-09-14 09:46:02
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13658,241,313,4199,408
TOTAL,13648,236,308,4165,147119
AUTO1,13286,0,2,733,122226
AUTO2,273,84,15,0,23930
AUTO3,89,22,290,2840,954
LAST UPDATE,2026-09-14 09:45:11,2026-09-14 09:42:55,2026-09-14 09:44:50,2026-09-14 09:44:41,2026-09-14 09:43:14
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:32:01
RUNNING HOURS,0.96,1.24,0.0,0.08,0.17
UP TIME PCT,0.31%,0.43%,,0.34%,0.07%
