TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 19:28:44,2026-02-12 17:51:16,2026-02-12 19:28:47,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69238,12825,40905,1864
TOTAL,69223,12729,40888,1798
AUTO1,67058,10204,30031,1558
AUTO2,320,1516,5179,182
AUTO3,1845,992,5635,53
LAST UPDATE,2026-02-12 19:26:40,2026-02-12 19:26:59,2026-02-12 19:27:08,2026-02-12 19:26:46
