TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,,24.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 09:52:09,2026-05-26 10:11:09,,2026-05-28 09:51:44,2026-05-28 09:51:58
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,236775,13798,0,8668,34004
TOTAL,236715,13782,0,8623,33873
AUTO1,200512,11562,0,6772,19795
AUTO2,35856,507,0,1783,13534
AUTO3,1,1713,0,68,544
LAST UPDATE,2026-05-28 09:51:06,2026-05-28 09:51:47,2026-05-27 11:35:59,2026-05-27 19:28:43,2026-05-28 09:50:34
STATUS SINCE,2026-05-28 09:48:27,2026-05-28 09:24:24,2026-05-27 14:40:06,2026-05-28 09:29:10,2026-05-28 09:53:20
RUNNING HOURS,0.3,0.48,0.0,0.39,0.97
UP TIME PCT,0.05%,1.01%,,0.27%,0.52%
