TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 10:47:46,2026-02-05 10:47:54,2026-02-05 10:47:52,2026-02-05 10:47:43
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28129,50281,491,29786
TOTAL,28118,50254,487,29758
AUTO1,27231,33465,21,17380
AUTO2,142,0,26,2247
AUTO3,745,16779,440,9683
LAST UPDATE,2026-02-05 10:43:03,2026-02-05 10:47:32,2026-02-05 10:46:14,2026-02-05 10:47:14
