TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:32:09,2026-02-25 16:32:10,2026-02-25 16:32:10,2026-02-25 16:32:01
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2156,2868,53102,19224
TOTAL,2125,2860,53074,19158
AUTO1,1188,28,92,13575
AUTO2,89,2156,78,3632
AUTO3,42,186,6488,1796
LAST UPDATE,2026-02-25 16:27:39,2026-02-25 16:31:42,2026-02-25 16:30:19,2026-02-25 16:28:26
