TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 17:24:11,2026-02-25 17:24:06,2026-02-25 17:24:12,2026-02-25 17:24:05
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,53454,19644
TOTAL,2064,2860,53427,19575
AUTO1,1188,71,13,13838
AUTO2,89,2267,78,3697
AUTO3,43,192,6549,1881
LAST UPDATE,2026-02-25 17:19:22,2026-02-25 17:23:20,2026-02-25 17:22:00,2026-02-25 17:20:05
