TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:23:55,,2026-08-06 17:24:04,2026-08-06 17:24:08
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,68688,25560,2608,5457,25204
TOTAL,68118,25547,2536,120,25190
AUTO1,11101,23932,8,1,10380
AUTO2,1111,1349,58,0,13904
AUTO3,4111,266,2463,117,906
LAST UPDATE,2026-08-06 17:19:45,2026-08-06 17:23:54,2026-08-06 17:21:22,2026-08-06 17:23:18,2026-08-06 17:21:34
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,0.96,0.0,0.0,0.44,9.39
UP TIME PCT,0.30%,0.00%,,48.88%,28.25%
