TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.6,24.3,25.4,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 01:30:14,2026-06-20 01:29:49,2026-06-20 01:30:08,2026-06-20 01:06:57,2026-06-20 01:29:57
TOTAL IN,96607,85621,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,91439,52684,158097,97170,23287
TOTAL,91412,52614,158074,97024,23028
AUTO1,70972,52126,153132,85621,15022
AUTO2,19566,159,4857,10572,7932
AUTO3,874,329,85,831,74
LAST UPDATE,2026-06-20 01:27:24,2026-06-20 01:29:46,2026-06-20 01:26:18,2026-06-20 01:05:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-20 01:13:12,2026-06-19 14:48:06
RUNNING HOURS,11.38,14.97,14.17,0.59,0.0
UP TIME PCT,5.52%,13.60%,2.74%,0.09%,0.00%
