TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:20:04,2026-02-06 16:19:52,2026-02-06 16:20:08,2026-02-06 16:19:59
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35362,808,2170,8890
TOTAL,35348,798,2165,8812
AUTO1,34248,603,1674,4579
AUTO2,168,0,325,685
AUTO3,932,195,166,3491
LAST UPDATE,2026-02-06 16:18:04,2026-02-06 16:16:35,2026-02-06 16:14:58,2026-02-06 16:19:34
