TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 22:16:30,2026-08-09 22:16:21,2026-08-09 22:16:23
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78955,15321,23004,1928,3920
TOTAL,78938,15316,22993,334,3908
AUTO1,69846,13917,6115,847,1337
AUTO2,1817,1392,10725,0,2533
AUTO3,7275,7,6153,752,38
LAST UPDATE,2026-08-09 22:16:34,2026-08-09 22:16:33,2026-08-09 22:14:19,2026-08-09 22:17:10,2026-08-09 22:15:57
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,8.92,54.63,8.92,6.72,4.06
UP TIME PCT,2.26%,97.20%,16.42%,12.17%,46.96%
