TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:26:34,2026-04-27 15:39:24,2026-04-30 13:34:00,2026-04-30 13:33:52,2026-04-30 13:33:51
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,61702,375,13112,14848,4207
TOTAL,61702,365,13102,14783,4192
AUTO1,95,360,4841,11412,3644
AUTO2,6617,2,3824,624,548
AUTO3,1881,3,4437,2619,0
LAST UPDATE,2026-04-30 13:25:03,2026-04-30 13:31:46,2026-04-30 13:32:53,2026-04-30 13:30:37,2026-04-30 13:31:32
STATUS SINCE,2026-04-30 13:30:40,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.88,3.37,0.49,4.05
UP TIME PCT,0.00%,0.26%,1.73%,1.80%,1.05%
