TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 16:23:23,2026-07-21 16:23:18,2026-07-21 16:22:53,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76215,4970,1576,18936,2824
TOTAL,76166,4937,1510,18858,2823
AUTO1,67540,318,1339,9268,0
AUTO2,1152,4619,144,0,1
AUTO3,7474,0,27,6616,2822
LAST UPDATE,2026-07-21 16:21:17,2026-07-21 16:19:57,2026-07-21 16:21:39,2026-07-21 16:20:01,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 15:55:29,2026-07-20 09:16:34
RUNNING HOURS,0.24,6.97,0.0,0.4,0.0
UP TIME PCT,0.05%,94.24%,0.00%,0.12%,
