TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,23.4,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 20:02:29,2026-05-06 12:27:40,2026-05-07 20:28:34,2026-05-07 20:28:28,2026-05-07 20:28:32
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9652,7645,24131,12680
TOTAL,1111,9646,7636,24057,12660
AUTO1,1,8959,6872,14163,433
AUTO2,1,68,51,4922,326
AUTO3,111,619,713,4834,1931
LAST UPDATE,2026-05-07 20:00:57,2026-05-07 20:23:34,2026-05-07 20:23:42,2026-05-07 20:26:21,2026-05-07 20:27:49
STATUS SINCE,2026-05-07 20:06:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 19:58:19,2026-05-07 08:30:18
RUNNING HOURS,0.21,34.51,39.77,1.57,11.9
UP TIME PCT,0.25%,42.82%,7.08%,2.63%,41.65%
