TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 12:28:34
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63492,9917,7838,31971
TOTAL,63465,9903,7764,34288
AUTO1,53518,3762,4055,21359
AUTO2,8148,4420,1270,11774
AUTO3,1799,1721,2362,1
LAST UPDATE,2026-04-11 12:27:04,2026-04-11 12:24:42,2026-04-11 12:25:50,2026-04-11 12:28:09
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
