TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:04:43,2026-02-02 10:04:41,2026-02-02 10:04:46,2026-02-02 10:04:41
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,8624,25296,48388,11760
TOTAL,8613,25279,48369,11687
AUTO1,8368,14822,22471,6411
AUTO2,0,0,10714,898
AUTO3,201,10453,9030,4176
LAST UPDATE,2026-02-02 10:01:24,2026-02-02 10:01:16,2026-02-02 10:01:20,2026-02-02 10:04:38
