TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 21:14:14
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8503,35660,23808,847
TOTAL,8498,35645,23716,48513
AUTO1,5621,14736,12115,6042
AUTO2,2610,14890,4502,21225
AUTO3,267,6019,6772,1246
LAST UPDATE,2026-04-14 21:10:24,2026-04-14 21:14:13,2026-04-14 20:30:41,2026-04-14 21:10:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
