TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 16:33:13,2026-01-28 16:33:06,2026-01-28 16:28:11
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3587,2488,24582,988
TOTAL,3584,2421,24570,922
AUTO1,983,1075,8988,40
AUTO2,2199,0,5792,37
AUTO3,482,1340,5129,844
LAST UPDATE,2026-01-28 16:32:55,2026-01-28 16:29:19,2026-01-28 16:30:36,2026-01-28 16:32:20
