TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.0,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 18:57:40,2026-07-07 18:57:35,2026-07-07 18:57:11,2026-07-07 18:57:28
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17843,212,95034,964,540
TOTAL,17815,212,95028,896,530
AUTO1,17624,198,89462,681,2
AUTO2,188,14,5512,47,26
AUTO3,0,0,54,158,502
LAST UPDATE,2026-07-07 18:56:06,2026-07-07 18:53:55,2026-07-07 18:57:33,2026-07-07 18:54:51,2026-07-07 18:57:02
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 18:54:07,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,1.9,0.0,34.62,2.85,0.79
UP TIME PCT,1.10%,0.00%,17.29%,74.84%,67.00%
