TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,65.8,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 07:29:08,2026-07-28 07:29:03,2026-07-28 07:12:54,2026-07-28 07:28:57
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2298,8058,3324,22300
TOTAL,17968,2293,8024,3256,22285
AUTO1,17673,260,6705,2498,16187
AUTO2,282,475,1258,0,6079
AUTO3,13,1558,61,543,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 06:32:08,2026-07-28 07:25:47,2026-07-28 07:10:09,2026-07-28 07:28:28
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 06:39:42,2026-07-27 19:38:32,2026-07-28 07:16:21,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.0,11.78,0.0,0.84
UP TIME PCT,17.60%,0.00%,52.46%,0.00%,0.97%
