TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,,2026-02-18 19:43:58,2026-02-18 19:41:41,2026-02-18 19:31:09
TOTAL IN,,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,417471,17474,11771,1777
TOTAL,417415,17417,11761,1776
AUTO1,447447,77,7771,777
AUTO2,4147,7747,177,177
AUTO3,7674,67,1777,677
LAST UPDATE,2026-02-18 19:39:15,2026-02-18 19:42:00,2026-02-18 19:43:37,2026-02-18 19:41:56
