TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:13:06,,2026-09-09 19:13:05,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17720,3052,41608,5308,28160
TOTAL,17681,3039,41598,5236,85449
AUTO1,17026,2169,22640,1490,70443
AUTO2,374,749,13785,0,14145
AUTO3,281,114,5173,1821,861
LAST UPDATE,2026-09-09 19:13:56,2026-09-09 19:12:11,2026-09-09 19:09:53,2026-09-09 19:13:20,2026-09-09 19:09:18
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.28,7.88,0.0,9.0,0.0
UP TIME PCT,1.16%,4.42%,,26.79%,
