TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 21:47:24,,2026-08-06 21:47:37,2026-08-06 21:47:46
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60345,4,4196,724,27620
TOTAL,60328,0,4124,1004,27606
AUTO1,53826,0,15,16,11150
AUTO2,1365,0,99,0,15359
AUTO3,5137,0,3998,972,1097
LAST UPDATE,2026-08-06 21:44:31,2026-08-06 20:39:11,2026-08-06 21:47:51,2026-08-06 21:45:25,2026-08-06 21:48:17
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,5.35,0.0,0.0,2.37,13.78
UP TIME PCT,1.66%,0.00%,,44.77%,36.61%
