TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.7,27.1
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 19:34:22,2026-08-16 18:37:37,2026-08-16 19:34:16
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1519,2161,13298,9780,13240
TOTAL,1514,2161,13293,9708,13228
AUTO1,291,154,53,7337,7430
AUTO2,1201,1994,568,0,5119
AUTO3,22,13,12672,1027,679
LAST UPDATE,2026-08-16 19:33:00,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-16 18:36:32,2026-08-16 19:31:51
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-16 18:43:16,2026-08-16 12:21:24
RUNNING HOURS,2.14,3.52,54.87,2.81,7.16
UP TIME PCT,88.12%,41.32%,66.41%,4.77%,23.41%
