TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:36:57,2025-10-16 17:17:34,2026-02-10 13:37:04,2026-02-10 13:36:59
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55826,2220,29270,5460
TOTAL,55813,2216,29260,5395
AUTO1,54109,352,23905,2665
AUTO2,256,1639,3631,833
AUTO3,1448,224,1724,1873
LAST UPDATE,2026-02-10 13:32:40,2026-02-10 13:32:53,2026-02-10 13:32:33,2026-02-10 13:34:51
