TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:35:04,2026-07-30 18:34:36,2026-07-30 18:34:45
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,33536,1379,11719,13732,51784
TOTAL,33527,1360,11709,13657,51769
AUTO1,31124,1217,7328,10798,35611
AUTO2,500,14,3128,0,15841
AUTO3,1903,129,1253,2034,317
LAST UPDATE,2026-07-30 18:07:15,2026-07-30 18:33:12,2026-07-30 18:34:55,2026-07-30 18:33:23,2026-07-30 18:32:45
STATUS SINCE,2026-07-30 18:18:29,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,9.05,0.88,2.7,4.66,8.32
UP TIME PCT,5.96%,42.33%,8.80%,65.18%,5.70%
