TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.6,65.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:04:16,2026-04-23 15:04:05,2026-04-23 14:50:37
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,40232,10052,18024,91
TOTAL,40221,10047,17947,91
AUTO1,36126,3275,14524,1
AUTO2,3629,4401,936,13
AUTO3,466,2371,2383,11
LAST UPDATE,2026-04-23 15:03:50,2026-04-23 15:03:56,2026-04-23 15:01:27,2026-04-23 14:49:04
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 14:56:02
