TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.5,66.2,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 15:33:41,2026-07-24 15:33:32,2026-07-24 15:33:07,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1551,2650,25688,3221,169
TOTAL,1543,2645,25654,3993,94
AUTO1,1513,816,14107,73,61
AUTO2,28,1829,6670,0,0
AUTO3,0,0,4877,3767,33
LAST UPDATE,2026-07-24 15:30:11,2026-07-24 15:32:57,2026-07-24 15:29:38,2026-07-24 15:30:03,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 15:24:51
RUNNING HOURS,3.83,3.6,8.87,3.36,0.0
UP TIME PCT,79.79%,97.49%,38.14%,12.19%,
