TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.4,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:13:41,2026-05-06 12:27:40,2026-05-11 11:13:48,2026-05-11 11:13:32,2026-05-11 11:13:37
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62052,32917,30990,664,33826
TOTAL,62031,32911,30976,596,33778
AUTO1,53993,31585,28614,520,14543
AUTO2,7951,222,217,56,15397
AUTO3,87,1104,2145,15,3838
LAST UPDATE,2026-05-11 11:10:25,2026-05-11 11:13:20,2026-05-11 11:12:14,2026-05-11 11:12:26,2026-05-11 11:12:47
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.66,100.85,51.56,1.16,2.44
UP TIME PCT,0.98%,60.26%,7.95%,85.06%,2.12%
