TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:31:04,2026-04-29 14:19:08,2026-04-30 08:30:47,2026-04-30 08:30:46,2026-04-30 08:30:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,11188,3343,9796,12408,2895
TOTAL,1111,3343,9784,12341,2884
AUTO1,95,900,3505,9617,2614
AUTO2,1,2306,3034,489,270
AUTO3,1881,137,3245,2132,0
LAST UPDATE,2026-04-30 08:29:42,2026-04-29 19:40:11,2026-04-30 08:30:40,2026-04-30 08:28:10,2026-04-30 08:29:03
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.0,0.12,0.0,18.98,0.0
UP TIME PCT,0.00%,0.66%,0.00%,85.73%,0.00%
