TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 13:43:22,2026-07-15 13:37:57,2026-07-13 15:55:39,2026-07-15 13:36:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,48253,911,146571,2559,37854
TOTAL,48211,877,146564,2493,37848
AUTO1,43771,701,139589,263,22641
AUTO2,662,176,6903,0,11841
AUTO3,3778,0,72,2103,3366
LAST UPDATE,2026-07-15 13:44:10,2026-07-15 13:40:42,2026-07-15 13:41:35,2026-07-14 08:23:13,2026-07-15 13:39:25
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,2.35,1.51,22.71,0.0,5.77
UP TIME PCT,0.65%,76.11%,5.87%,0.00%,3.99%
