TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:58:20,2026-09-03 15:58:37,2026-09-03 15:58:24,2026-09-03 15:58:31
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4351,449,3689,19287,2908
TOTAL,4332,444,3683,19253,2898
AUTO1,4143,254,17,14855,2646
AUTO2,105,190,112,0,251
AUTO3,84,0,3554,1370,1
LAST UPDATE,2026-09-03 15:55:33,2026-09-03 15:55:11,2026-09-03 15:54:44,2026-09-03 15:55:40,2026-09-03 15:56:41
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,2.96,2.33,7.89,71.28,2.41
UP TIME PCT,6.04%,7.55%,36.53%,98.19%,94.31%
