TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:03:30,2026-04-28 15:08:00,2026-04-29 12:10:33,,2026-04-29 12:10:36
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,52834,6887,1804,1020,74
TOTAL,52834,6880,1794,956,69
AUTO1,47188,3815,582,812,68
AUTO2,5789,2827,547,17,1
AUTO3,1611,238,665,121,0
LAST UPDATE,2026-04-29 12:03:00,2026-04-29 12:08:50,2026-04-29 12:05:59,2026-04-29 12:08:32,2026-04-29 12:09:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:56:13
RUNNING HOURS,3.13,3.62,2.82,0.0,0.18
UP TIME PCT,2.61%,17.20%,5.72%,,0.05%
