TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.2,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 17:44:18,2026-04-23 17:44:08,2026-04-23 17:44:20
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41119,11403,19624,23724
TOTAL,41108,11398,19547,23620
AUTO1,36908,4103,15847,19284
AUTO2,3716,4852,1019,3601
AUTO3,484,2443,2563,733
LAST UPDATE,2026-04-23 17:42:52,2026-04-23 17:42:41,2026-04-23 17:40:07,2026-04-23 17:44:18
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
