TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.4,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 09:07:55,2026-08-10 09:07:38,2026-08-10 09:07:45
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79661,17386,27496,4928,385
TOTAL,79643,17380,27484,334,380
AUTO1,70535,15857,7328,2084,96
AUTO2,1823,1513,12807,0,242
AUTO3,7285,10,7349,1966,42
LAST UPDATE,2026-08-10 09:06:19,2026-08-10 09:08:36,2026-08-10 09:05:18,2026-08-10 09:05:12,2026-08-10 09:07:12
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 08:55:27,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,0.37,1.93,0.15,17.57,0.97
UP TIME PCT,0.09%,2.88%,0.23%,26.60%,92.41%
