TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.1,,22.1,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 05:13:58,2026-05-09 00:27:07,2026-05-09 05:14:04
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,18431,17384,3980,24381
TOTAL,47610,18426,17369,3920,24356
AUTO1,883,17548,15998,2131,10711
AUTO2,6654,118,52,820,10731
AUTO3,73,760,1319,953,2914
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 05:10:33,2026-05-09 05:13:15,2026-05-09 00:22:57,2026-05-09 05:12:28
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,46.85,31.51,6.23,1.64
UP TIME PCT,0.98%,41.33%,5.30%,41.20%,2.67%
