TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.1,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:02:17,2026-09-02 11:02:40,2026-09-02 11:02:30,2026-09-02 11:02:33
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,310,1186,3789,11486,10504
TOTAL,300,1180,3783,11453,10498
AUTO1,274,826,167,8921,7756
AUTO2,13,354,422,0,2741
AUTO3,13,0,3194,766,1
LAST UPDATE,2026-09-02 10:59:52,2026-09-02 11:01:58,2026-09-02 11:02:20,2026-09-02 10:59:47,2026-09-02 11:02:44
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.87,1.68,3.0,42.32,0.14
UP TIME PCT,4.34%,87.92%,12.01%,96.93%,0.58%
