TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.5,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 08:37:11,2026-08-05 08:36:49,2026-08-05 08:37:04
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,51312,110961,64,9749,10816
TOTAL,51296,110927,54,9685,10802
AUTO1,45785,84441,36,3873,4527
AUTO2,886,15155,18,0,6067
AUTO3,4625,11331,0,5394,208
LAST UPDATE,2026-08-04 22:16:18,2026-08-05 08:35:33,2026-08-05 08:37:50,2026-08-05 08:32:57,2026-08-05 08:37:30
STATUS SINCE,2026-08-04 22:24:12,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-04 09:11:50,2026-08-05 08:20:07
RUNNING HOURS,13.5,1.87,0.0,23.37,0.23
UP TIME PCT,4.72%,1.37%,0.00%,61.85%,49.87%
