TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.8,28.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 10:52:53,2026-08-21 10:52:32,2026-08-21 10:52:47
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8350,13818,2526,9048,1747
TOTAL,8332,13814,2525,8980,1743
AUTO1,7996,8045,213,3533,188
AUTO2,271,5749,591,0,1535
AUTO3,65,20,1721,3265,20
LAST UPDATE,2026-08-21 10:49:51,2026-08-21 10:52:18,2026-08-21 08:58:00,2026-08-21 10:49:26,2026-08-21 10:51:00
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 10:49:24,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,2.34,0.0,0.0,4.73,2.42
UP TIME PCT,2.44%,0.00%,0.00%,10.54%,15.94%
