TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 03:24:28,2026-07-03 03:24:21,2026-07-02 20:48:23,2026-07-03 03:24:16
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10439,15428,67671,15132,30768
TOTAL,10418,15362,67666,15064,30725
AUTO1,10307,11226,62503,15050,12762
AUTO2,109,4134,5113,0,13055
AUTO3,0,0,50,14,4908
LAST UPDATE,2026-07-02 21:18:08,2026-07-03 03:20:32,2026-07-03 03:20:05,2026-07-02 20:48:15,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 21:25:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 20:54:03,2026-07-03 02:45:22
RUNNING HOURS,2.15,17.33,58.52,9.02,0.08
UP TIME PCT,3.51%,96.53%,66.00%,25.67%,0.09%
