TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:52:39,,2026-08-06 15:52:46,2026-08-06 15:53:02
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58201,23956,2056,5324,24392
TOTAL,58184,23939,1984,5258,24378
AUTO1,51937,22381,8,1311,10111
AUTO2,1329,1309,45,0,13366
AUTO3,4918,249,1926,3743,901
LAST UPDATE,2026-08-06 15:51:42,2026-08-06 15:51:22,2026-08-06 15:49:07,2026-08-06 15:50:42,2026-08-06 15:49:15
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.79,0.0,0.0,7.07,7.87
UP TIME PCT,2.46%,0.00%,,94.07%,24.81%
