TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 15:30:47,2026-04-22 15:38:36
TOTAL IN,70453,,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,32601,11752,16113
TOTAL,32590,11676,16012
AUTO1,29490,9431,119773
AUTO2,2751,560,3308
AUTO3,349,1609,731
LAST UPDATE,2026-04-22 15:37:46,2026-04-22 15:28:12,2026-04-22 15:38:11
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 15:34:29,2026-04-22 15:00:48
