TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:06:40,,2026-04-06 12:59:08
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1770,29745,51642,264,1789
TOTAL,1767,29719,51636,198,1852
AUTO1,16201,24998,16544,158,12133
AUTO2,11,4451,23215,23,3330
AUTO3,1631,270,11877,13,415
LAST UPDATE,2026-04-06 13:01:50,2026-04-06 13:06:31,2026-04-06 13:03:08,2026-04-06 13:04:34,2026-04-06 12:59:09
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
